tester,test_round,test_date,product,label_claim,measured,result,source_url,notes
"NOW Foods","HPLC round","2024","Bear Balance","","","Pass","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Met label claim"
"NOW Foods","HPLC round","2024","Bod","","","Pass","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Met label claim"
"NOW Foods","HPLC round","2024","Effective Nutra","","","Pass","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Met label claim"
"NOW Foods","HPLC round","2024","Iron Labs Nutrition","","","Pass","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Met label claim"
"NOW Foods","HPLC round","2024","Peach Perfect","","","Pass","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Met label claim"
"NOW Foods","HPLC round","2024","Zhou","","","Pass","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Met label claim"
"NOW Foods","HPLC round","2024","Astro Labs","","","Fail","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Did not meet label claim"
"NOW Foods","HPLC round","2024","Beast Bites","","","Fail","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Large creatinine levels reported"
"NOW Foods","HPLC round","2024","Con-Cret","","","Fail","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Large creatinine levels reported"
"NOW Foods","HPLC round","2024","Create","","","Fail","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Later passed newer SuppCo and Eurofins rounds"
"NOW Foods","HPLC round","2024","Greabby","","","Fail","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Did not meet label claim"
"NOW Foods","HPLC round","2024","Njord","","","Fail","https://www.nowfoods.com/about-now/press-room/press-releases/now-testing-program-identifies-creatine-gummies-failings","Did not meet label claim"
"SuppCo","ISO 17025 lab","2025","Force Factor gummies","5 g","6.3 g","Pass","https://supp.co/articles/suppco-tested-creatine-testing-results-gummies-failed-lab-analysis",""
"SuppCo","ISO 17025 lab","2025","Create gummies (watermelon)","4.5 g","4.59 g","Pass","https://supp.co/articles/suppco-tested-creatine-testing-results-gummies-failed-lab-analysis",""
"SuppCo","ISO 17025 lab","2025","DivinusLabs gummies","5 g","0.025 g","Fail","https://supp.co/articles/suppco-tested-creatine-testing-results-gummies-failed-lab-analysis","Trace creatine"
"SuppCo","ISO 17025 lab","2025","Happyummmm gummies","5 g","0.005 g","Fail","https://supp.co/articles/suppco-tested-creatine-testing-results-gummies-failed-lab-analysis",""
"SuppCo","ISO 17025 lab","2025","EcoWise gummies","5 g","None detected","Fail","https://supp.co/articles/suppco-tested-creatine-testing-results-gummies-failed-lab-analysis","Failed two lots"
"SuppCo","ISO 17025 lab","2025","Vidabotan gummies","5 g","None detected","Fail","https://supp.co/articles/suppco-tested-creatine-testing-results-gummies-failed-lab-analysis",""
"James Smith / Eurofins","Eurofins","July 2025","WellBoost","","","Pass","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Reported as more closely matching advertised dose"
"James Smith / Eurofins","Eurofins","July 2025","Myvitamins","","","Pass","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Reported as more closely matching advertised dose"
"James Smith / Eurofins","Eurofins","July 2025","Known Nutrition","","","Pass","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Reported as more closely matching advertised dose"
"James Smith / Eurofins","Eurofins","July 2025","Create","","","Pass","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Reported as more closely matching advertised dose"
"James Smith / Eurofins","Eurofins","July 2025","Ovrload","","","Fail","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Little to no creatine reported"
"James Smith / Eurofins","Eurofins","July 2025","Gains Nutrition","","","Fail","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Little to no creatine reported"
"James Smith / Eurofins","Eurofins","July 2025","Unique Physique","","","Fail","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Little to no creatine reported"
"James Smith / Eurofins","Eurofins","July 2025","Supplmnt","","","Fail","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Little to no creatine reported"
"James Smith / Eurofins","Eurofins","July 2025","Push","5 g","About 0.1 g","Fail","https://www.nutraceuticalsworld.com/exclusives/creatine-gummies-boom-market-growth-meets-stability-quality-challenges/","Three-gummy daily serving"
